"price","location","id","size","wg","date"
NA,NA,NA,NA,NA,NA
1200,"
                            Am HBF 1
                        

            1100 Wien 10. Bezirk Favoriten
            ",9699220,50,FALSE,NA
400,NA,9699221,20,FALSE,NA
NA,NA,9699222,NA,FALSE,NA
NA,NA,9699223,NA,FALSE,NA
1000,NA,9699224,50,FALSE,NA
NA,NA,9699225,NA,FALSE,NA
NA,NA,9699226,NA,FALSE,NA
1000,NA,9699227,25,FALSE,NA
NA,NA,9699228,NA,FALSE,NA
NA,NA,9699229,NA,FALSE,NA
NA,NA,9699230,NA,FALSE,NA
NA,"
                            Bismarckstraße
                        

            20253 Hamburg Hoheluft-West
            ",9699231,NA,TRUE,NA
NA,NA,9699232,NA,FALSE,NA
NA,"
                            Adolfstraße
                        

            53111 Bonn Nordstadt
            ",9699233,NA,TRUE,NA
NA,NA,9699234,NA,FALSE,NA
500,NA,9699235,NA,FALSE,NA
NA,NA,9699236,NA,FALSE,NA
NA,"
                            Talstraße
                        

            01099 Dresden Neustadt
            ",9699237,NA,FALSE,NA
NA,"
                            wiesbadener str
                        

            12161 Berlin 
            ",9699238,NA,TRUE,NA
NA,NA,9699239,NA,FALSE,NA
1000,NA,9699240,NA,TRUE,NA
NA,NA,9699241,NA,FALSE,NA
NA,NA,9699242,NA,FALSE,NA
NA,NA,9699243,NA,FALSE,NA
556,"
                            Salzäckerstr. 178
                        

            70567 Stuttgart Möhringen
            ",9699244,15,TRUE,NA
NA,"
                            Ingrimstraße
                        

            69117 Heidelberg Altstadt
            ",9699245,NA,TRUE,NA
NA,"
                            Kaiser-Friedrich-Ring,
                        

            65185 Wiesbaden Wiesbaden
            ",9699246,NA,TRUE,NA
NA,"
                            Kaiser-Wilhelm-Ring
                        

            55118 Mainz Neustadt
            ",9699247,NA,TRUE,NA
432,"
                            Fasbenderstraße 27
                        

            97082 Würzburg Zellerau
            ",9699248,13,TRUE,NA
NA,"
                            Herrengrabenweg
                        

            19061 Schwerin Krebsförden Neubau
            ",9699249,NA,FALSE,NA
NA,NA,9699250,NA,FALSE,NA
NA,NA,9699251,NA,FALSE,NA
NA,NA,9699252,NA,FALSE,NA
NA,NA,9699253,NA,FALSE,NA
NA,NA,9699254,NA,FALSE,NA
NA,"
                            Drübecker Weg
                        

            12059 Berlin Neukölln
            ",9699255,NA,TRUE,NA
965,"
                            Goebenstrasse
                        

            48151 Münster Geist
            ",9699256,65,FALSE,NA
NA,NA,9699257,NA,FALSE,NA
390,"
                            Katharienen Straß
                        

            66115 Saarbrücken Malstatt
            ",9699258,25,TRUE,NA
NA,NA,9699259,NA,FALSE,NA
NA,"
                            Albert-Roßhaupter-Str.
                        

            81369 München Sendling-Westpark
            ",9699260,NA,FALSE,NA
330,"
                            Talstraße
                        

            70188 Stuttgart Ost
            ",9699261,15,TRUE,NA
850,"
                            Vogelsaue 43
                        

            42115 Wuppertal Elberfeld
            ",9699262,79,FALSE,NA
NA,NA,9699263,NA,FALSE,NA
2000,NA,9699264,65,FALSE,NA
NA,NA,9699265,NA,FALSE,NA
750,NA,9699266,NA,FALSE,NA
NA,NA,9699267,NA,FALSE,NA
800,NA,9699268,NA,TRUE,NA
NA,NA,9699269,NA,FALSE,NA
NA,NA,9699270,NA,FALSE,NA
NA,NA,9699270,NA,FALSE,NA
NA,NA,9699271,NA,FALSE,NA
385,"
                            Oberer Mühlenweg 1
                        

            74821 Mosbach Mosbach
            ",9699272,23,FALSE,NA
NA,NA,9699273,NA,FALSE,NA
345,"
                            Burgplatz
                        

            24939 Flensburg Westliche Höhe
            ",9699274,17,TRUE,NA
NA,"
                            Bennogasse
                        

            1080 Wien 08. Bezirk Josefstadt
            ",9699275,NA,TRUE,NA
NA,NA,9699276,NA,FALSE,NA
NA,"
                            Johannes-R-Becher-Str.
                        

            14478 Potsdam Waldstadt
            ",9699277,NA,TRUE,NA
800,NA,9699278,NA,TRUE,NA
NA,"
                            Kochstraße
                        

            04275 Leipzig Südvorstadt
            ",9699279,NA,TRUE,NA
395,"
                            Wernerstraße 25
                        

            46399 Bocholt Stadt
            ",9699280,16,TRUE,NA
400,NA,9699281,NA,TRUE,NA
NA,NA,9699282,NA,FALSE,NA
1200,NA,9699283,25,FALSE,NA
NA,NA,9699284,NA,FALSE,NA
NA,"
                            Hindenburgdamm
                        

            12203 Berlin Steglitz
            ",9699285,NA,TRUE,NA
NA,NA,9699286,NA,TRUE,NA
NA,NA,9699287,NA,FALSE,NA
NA,NA,9699288,NA,FALSE,NA
NA,NA,9699289,NA,TRUE,NA
NA,"
                            Auf d. Beun
                        

            65933 Frankfurt am Main Griesheim
            ",9699290,NA,TRUE,NA
NA,NA,9699291,NA,FALSE,NA
NA,NA,9699292,NA,FALSE,NA
NA,"
                            Saalbaustraße
                        

            64283 Darmstadt Darmstadt
            ",9699293,NA,TRUE,NA
NA,"
                            Eisenbahnstr
                        

            78467 Konstanz Petershausen
            ",9699294,NA,TRUE,NA
400,"
                            Florian-Geyer-Str. 32
                        

            01307 Dresden Johannstadt-Nord
            ",9699295,18,TRUE,NA
600,NA,9699296,NA,TRUE,NA
450,"
                            Martinstr. 14
                        

            88400 Biberach an der Riß Biberach
            ",9699297,12,TRUE,NA
1200,"
                            Kühleweinstraße
                        

            13409 Berlin Wedding
            ",9699298,63,FALSE,NA
280,"
                            Emser Straße
                        

            12051 Berlin Neukölln
            ",9699299,19,TRUE,NA
356,"
                            An der Schanz 24
                        

            52064 Aachen Aachen
            ",9699300,16,TRUE,NA
700,"
                            Oranienburgerstrasse
                        

            10117 Berlin Mitte
            ",9699301,12,TRUE,NA
NA,NA,9699302,NA,FALSE,NA
NA,NA,9699303,NA,FALSE,NA
NA,"
                            Hansaring
                        

            50670 Köln Altstadt-Nord
            ",9699304,NA,TRUE,NA
NA,NA,9699305,NA,FALSE,NA
NA,NA,9699306,NA,FALSE,NA
800,NA,9699307,20,FALSE,NA
NA,NA,9699308,NA,FALSE,NA
367,"
                            Friedrichstraße
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9699309,14,TRUE,NA
1070,"
                            Ernststr 3
                        

            13509 Berlin Reinickendorf
            ",9699310,53,FALSE,NA
NA,"
                            Zwickauer Straße
                        

            01187 Dresden Plauen
            ",9699311,NA,TRUE,NA
NA,NA,9699312,NA,TRUE,NA
