"price","location","id","size","wg"
NA,NA,NA,NA,NA
1200,"
                            Am HBF 1
                        

            1100 Wien 10. Bezirk Favoriten
            ",9699220,50,TRUE
400,NA,9699221,20,FALSE
NA,NA,9699222,NA,FALSE
NA,NA,9699223,NA,FALSE
1000,NA,9699224,50,TRUE
NA,NA,9699225,NA,FALSE
NA,NA,9699226,NA,FALSE
1000,NA,9699227,25,FALSE
NA,NA,9699228,NA,FALSE
NA,NA,9699229,NA,FALSE
NA,NA,9699230,NA,FALSE
NA,"
                            Bismarckstraße
                        

            20253 Hamburg Hoheluft-West
            ",9699231,NA,FALSE
NA,NA,9699232,NA,FALSE
NA,"
                            Adolfstraße
                        

            53111 Bonn Nordstadt
            ",9699233,NA,FALSE
NA,NA,9699234,NA,FALSE
500,NA,9699235,NA,FALSE
NA,NA,9699236,NA,FALSE
NA,"
                            Talstraße
                        

            01099 Dresden Neustadt
            ",9699237,NA,FALSE
NA,"
                            wiesbadener str
                        

            12161 Berlin 
            ",9699238,NA,FALSE
NA,NA,9699239,NA,FALSE
1000,NA,9699240,NA,TRUE
1000,NA,9699240,NA,TRUE
NA,NA,9699241,NA,FALSE
NA,NA,9699242,NA,FALSE
NA,NA,9699243,NA,FALSE
556,"
                            Salzäckerstr. 178
                        

            70567 Stuttgart Möhringen
            ",9699244,15,TRUE
NA,"
                            Ingrimstraße
                        

            69117 Heidelberg Altstadt
            ",9699245,NA,FALSE
NA,"
                            Kaiser-Friedrich-Ring,
                        

            65185 Wiesbaden Wiesbaden
            ",9699246,NA,FALSE
NA,"
                            Kaiser-Wilhelm-Ring
                        

            55118 Mainz Neustadt
            ",9699247,NA,FALSE
432,"
                            Fasbenderstraße 27
                        

            97082 Würzburg Zellerau
            ",9699248,13,TRUE
NA,"
                            Herrengrabenweg
                        

            19061 Schwerin Krebsförden Neubau
            ",9699249,NA,FALSE
NA,NA,9699250,NA,FALSE
NA,NA,9699251,NA,FALSE
NA,NA,9699252,NA,FALSE
NA,NA,9699253,NA,FALSE
NA,NA,9699254,NA,FALSE
NA,"
                            Drübecker Weg
                        

            12059 Berlin Neukölln
            ",9699255,NA,FALSE
965,"
                            Goebenstrasse
                        

            48151 Münster Geist
            ",9699256,65,TRUE
NA,NA,9699257,NA,FALSE
390,"
                            Katharienen Straß
                        

            66115 Saarbrücken Malstatt
            ",9699258,25,TRUE
NA,NA,9699259,NA,FALSE
NA,"
                            Albert-Roßhaupter-Str.
                        

            81369 München Sendling-Westpark
            ",9699260,NA,FALSE
