"price","location","id","size","wg"
NA,NA,NA,NA,NA
1200,"
                            Am HBF 1
                        

            1100 Wien 10. Bezirk Favoriten
            ",9699220,50,FALSE
400,NA,9699221,20,FALSE
NA,NA,9699222,NA,FALSE
NA,NA,9699223,NA,FALSE
1000,NA,9699224,50,FALSE
NA,NA,9699225,NA,FALSE
NA,NA,9699226,NA,FALSE
1000,NA,9699227,25,FALSE
NA,NA,9699228,NA,FALSE
NA,NA,9699229,NA,FALSE
NA,NA,9699230,NA,FALSE
NA,"
                            Bismarckstraße
                        

            20253 Hamburg Hoheluft-West
            ",9699231,NA,TRUE
NA,NA,9699232,NA,FALSE
NA,"
                            Adolfstraße
                        

            53111 Bonn Nordstadt
            ",9699233,NA,TRUE
NA,NA,9699234,NA,FALSE
500,NA,9699235,NA,FALSE
NA,NA,9699236,NA,FALSE
NA,"
                            Talstraße
                        

            01099 Dresden Neustadt
            ",9699237,NA,FALSE
NA,"
                            wiesbadener str
                        

            12161 Berlin 
            ",9699238,NA,TRUE
NA,NA,9699239,NA,FALSE
1000,NA,9699240,NA,TRUE
NA,NA,9699241,NA,FALSE
NA,NA,9699242,NA,FALSE
NA,NA,9699243,NA,FALSE
556,"
                            Salzäckerstr. 178
                        

            70567 Stuttgart Möhringen
            ",9699244,15,TRUE
NA,"
                            Ingrimstraße
                        

            69117 Heidelberg Altstadt
            ",9699245,NA,TRUE
NA,"
                            Kaiser-Friedrich-Ring,
                        

            65185 Wiesbaden Wiesbaden
            ",9699246,NA,TRUE
NA,"
                            Kaiser-Wilhelm-Ring
                        

            55118 Mainz Neustadt
            ",9699247,NA,TRUE
432,"
                            Fasbenderstraße 27
                        

            97082 Würzburg Zellerau
            ",9699248,13,TRUE
NA,"
                            Herrengrabenweg
                        

            19061 Schwerin Krebsförden Neubau
            ",9699249,NA,FALSE
NA,NA,9699250,NA,FALSE
NA,NA,9699251,NA,FALSE
NA,NA,9699252,NA,FALSE
NA,NA,9699253,NA,FALSE
NA,NA,9699254,NA,FALSE
NA,"
                            Drübecker Weg
                        

            12059 Berlin Neukölln
            ",9699255,NA,TRUE
965,"
                            Goebenstrasse
                        

            48151 Münster Geist
            ",9699256,65,FALSE
NA,NA,9699257,NA,FALSE
390,"
                            Katharienen Straß
                        

            66115 Saarbrücken Malstatt
            ",9699258,25,TRUE
NA,NA,9699259,NA,FALSE
NA,"
                            Albert-Roßhaupter-Str.
                        

            81369 München Sendling-Westpark
            ",9699260,NA,FALSE
330,"
                            Talstraße
                        

            70188 Stuttgart Ost
            ",9699261,15,TRUE
850,"
                            Vogelsaue 43
                        

            42115 Wuppertal Elberfeld
            ",9699262,79,FALSE
NA,NA,9699263,NA,FALSE
2000,NA,9699264,65,FALSE
NA,NA,9699265,NA,FALSE
750,NA,9699266,NA,FALSE
NA,NA,9699267,NA,FALSE
800,NA,9699268,NA,TRUE
NA,NA,9699269,NA,FALSE
NA,NA,9699270,NA,FALSE
NA,NA,9699270,NA,FALSE
NA,NA,9699271,NA,FALSE
385,"
                            Oberer Mühlenweg 1
                        

            74821 Mosbach Mosbach
            ",9699272,23,FALSE
NA,NA,9699273,NA,FALSE
345,"
                            Burgplatz
                        

            24939 Flensburg Westliche Höhe
            ",9699274,17,TRUE
NA,"
                            Bennogasse
                        

            1080 Wien 08. Bezirk Josefstadt
            ",9699275,NA,TRUE
NA,NA,9699276,NA,FALSE
NA,"
                            Johannes-R-Becher-Str.
                        

            14478 Potsdam Waldstadt
            ",9699277,NA,TRUE
800,NA,9699278,NA,TRUE
NA,"
                            Kochstraße
                        

            04275 Leipzig Südvorstadt
            ",9699279,NA,TRUE
395,"
                            Wernerstraße 25
                        

            46399 Bocholt Stadt
            ",9699280,16,TRUE
400,NA,9699281,NA,TRUE
NA,NA,9699282,NA,FALSE
1200,NA,9699283,25,FALSE
NA,NA,9699284,NA,FALSE
NA,"
                            Hindenburgdamm
                        

            12203 Berlin Steglitz
            ",9699285,NA,TRUE
NA,NA,9699286,NA,TRUE
NA,NA,9699287,NA,FALSE
NA,NA,9699288,NA,FALSE
NA,NA,9699289,NA,TRUE
NA,"
                            Auf d. Beun
                        

            65933 Frankfurt am Main Griesheim
            ",9699290,NA,TRUE
NA,NA,9699291,NA,FALSE
NA,NA,9699292,NA,FALSE
NA,"
                            Saalbaustraße
                        

            64283 Darmstadt Darmstadt
            ",9699293,NA,TRUE
NA,"
                            Eisenbahnstr
                        

            78467 Konstanz Petershausen
            ",9699294,NA,TRUE
400,"
                            Florian-Geyer-Str. 32
                        

            01307 Dresden Johannstadt-Nord
            ",9699295,18,TRUE
600,NA,9699296,NA,TRUE
450,"
                            Martinstr. 14
                        

            88400 Biberach an der Riß Biberach
            ",9699297,12,TRUE
1200,"
                            Kühleweinstraße
                        

            13409 Berlin Wedding
            ",9699298,63,FALSE
280,"
                            Emser Straße
                        

            12051 Berlin Neukölln
            ",9699299,19,TRUE
356,"
                            An der Schanz 24
                        

            52064 Aachen Aachen
            ",9699300,16,TRUE
700,"
                            Oranienburgerstrasse
                        

            10117 Berlin Mitte
            ",9699301,12,TRUE
NA,NA,9699302,NA,FALSE
NA,NA,9699303,NA,FALSE
NA,"
                            Hansaring
                        

            50670 Köln Altstadt-Nord
            ",9699304,NA,TRUE
NA,NA,9699305,NA,FALSE
NA,NA,9699306,NA,FALSE
800,NA,9699307,20,FALSE
NA,NA,9699308,NA,FALSE
367,"
                            Friedrichstraße
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9699309,14,TRUE
1070,"
                            Ernststr 3
                        

            13509 Berlin Reinickendorf
            ",9699310,53,FALSE
NA,"
                            Zwickauer Straße
                        

            01187 Dresden Plauen
            ",9699311,NA,TRUE
NA,NA,9699312,NA,TRUE
NA,NA,9699313,NA,FALSE
NA,NA,9699314,NA,FALSE
NA,NA,9699315,NA,FALSE
NA,NA,9699316,NA,FALSE
600,NA,9699317,6,TRUE
NA,"
                            Klinkerberg
                        

            86152 Augsburg Innenstadt
            ",9699318,NA,TRUE
NA,NA,9699319,NA,FALSE
NA,NA,9699320,NA,FALSE
NA,NA,9699320,NA,FALSE
NA,NA,9699321,NA,FALSE
NA,NA,9699322,NA,FALSE
