"date","noNaAndWg"
2023-02-27 12:41:55,6422
2023-02-27 09:26:07,6413
2023-02-27 06:29:40,6406
2023-02-27 03:30:25,6401
2023-02-27 01:43:19,6392
2023-02-26 18:26:10,6386
2023-02-26 15:22:12,6373
2023-02-26 12:38:30,6365
2023-02-26 09:21:50,6363
2023-02-26 06:27:26,6353
2023-02-26 03:32:42,6347
2023-02-26 01:49:46,6340
2023-02-25 21:19:50,6337
2023-02-25 18:27:01,6328
2023-02-25 15:22:33,6324
2023-02-25 12:37:55,6319
2023-02-25 09:21:33,6309
2023-02-25 06:26:47,6299
2023-02-25 03:26:42,6294
2023-02-25 01:43:00,6289
2023-02-24 21:20:00,6285
2023-02-24 18:27:55,6280
2023-02-24 15:22:52,6271
2023-02-24 12:40:05,6263
2023-02-24 09:24:47,6258
2023-02-24 06:28:13,6251
2023-02-24 03:26:58,6245
2023-02-24 01:40:48,6238
2023-02-23 21:21:15,6233
2023-02-23 18:30:34,6227
2023-02-23 12:43:45,6220
2023-02-23 09:23:21,6218
2023-02-23 06:28:59,6209
2023-02-23 03:25:27,6203
2023-02-23 01:31:42,6196
2023-02-22 12:43:21,6191
2023-02-22 09:24:26,6181
2023-02-22 06:29:26,6173
2023-02-22 03:27:15,6168
2023-02-22 01:40:07,6161
2023-02-21 21:22:58,6156
2023-02-21 18:30:02,6147
2023-02-21 15:26:42,6137
2023-02-21 12:40:14,6128
2023-02-21 09:23:32,6119
2023-02-21 06:28:48,6112
2023-02-21 03:28:09,6105
2023-02-21 01:45:50,6096
2023-02-20 21:22:04,6089
2023-02-20 18:27:33,6082
2023-02-20 15:24:01,6075
2023-02-20 12:40:18,6068
2023-02-20 09:23:53,6062
2023-02-20 06:30:32,6046
2023-02-20 03:28:05,6042
2023-02-20 01:44:30,6038
2023-02-19 21:20:15,6029
2023-02-19 18:25:56,6020
2023-02-19 15:22:04,6011
2023-02-19 12:38:14,6006
2023-02-19 09:23:39,6000
2023-02-19 06:26:19,5994
2023-02-19 03:27:43,5987
2023-02-19 01:45:43,5977
2023-02-18 21:20:05,5968
2023-02-18 18:26:01,5962
2023-02-18 15:22:15,5952
2023-02-18 12:37:04,5951
2023-02-18 09:23:27,5943
