"date","noNaAndWg"
2023-03-29 18:31:36,7449
2023-03-29 17:21:37,7447
2023-03-29 12:42:21,7443
2023-03-29 09:24:59,7440
2023-03-29 06:32:12,7439
2023-03-29 03:22:12,7439
2023-03-29 01:44:47,7435
2023-03-28 21:19:30,7432
2023-03-28 18:28:21,7427
2023-03-28 15:24:17,7424
2023-03-28 12:42:48,7422
2023-03-28 09:22:26,7419
2023-03-28 06:28:13,7416
2023-03-28 03:22:47,7414
2023-03-28 01:29:01,7411
2023-03-27 21:20:23,7407
2023-03-27 18:28:23,7405
2023-03-27 15:24:10,7403
2023-03-27 13:45:26,7398
2023-03-27 09:23:39,7395
2023-03-27 06:27:41,7395
2023-03-27 03:24:22,7394
2023-03-27 01:24:46,7392
2023-03-26 21:19:27,7390
2023-03-26 18:26:01,7389
2023-03-26 15:20:35,7383
2023-03-26 12:36:24,7377
2023-03-26 09:21:00,7371
2023-03-26 06:25:32,7370
2023-03-26 03:25:45,7369
2023-03-26 01:33:34,7367
2023-03-25 21:18:38,7365
2023-03-25 18:25:22,7364
2023-03-25 15:21:32,7362
2023-03-25 12:35:49,7361
2023-03-25 09:19:49,7356
2023-03-25 06:25:36,7352
2023-03-25 03:22:04,7351
2023-03-25 01:24:07,7347
2023-03-24 21:19:23,7346
2023-03-24 18:27:41,7341
2023-03-24 15:23:39,7338
2023-03-24 12:36:07,7333
2023-03-24 09:22:19,7331
2023-03-24 06:28:08,7329
2023-03-24 03:22:41,7327
2023-03-24 01:27:07,7325
2023-03-23 21:22:19,7321
2023-03-23 18:27:22,7317
2023-03-23 15:22:14,7314
2023-03-23 12:41:16,7310
2023-03-23 09:23:28,7308
2023-03-23 06:26:17,7307
2023-03-23 03:22:14,7305
2023-03-23 01:25:39,7303
2023-03-22 21:19:01,7298
2023-03-22 18:26:35,7296
2023-03-22 15:23:39,7289
2023-03-22 12:38:01,7288
2023-03-22 09:21:22,7285
2023-03-22 06:25:59,7280
2023-03-22 03:23:54,7278
2023-03-22 01:26:16,7276
2023-03-21 21:21:35,7273
2023-03-21 18:26:14,7266
2023-03-21 15:20:16,7262
2023-03-21 12:37:38,7258
2023-03-21 09:22:34,7256
2023-03-21 06:27:01,7254
2023-03-21 03:23:26,7249
2023-03-21 01:25:13,7244
2023-03-20 21:20:56,7236
2023-03-20 18:28:03,7230
2023-03-20 15:25:43,7226
2023-03-20 12:40:22,7223
2023-03-20 09:23:26,7216
2023-03-20 06:28:18,7211
2023-03-20 03:24:42,7205
2023-03-20 01:39:15,7199
2023-03-19 21:21:35,7191
2023-03-19 18:27:20,7189
2023-03-19 15:22:14,7181
2023-03-19 12:37:08,7180
2023-03-19 09:22:21,7173
2023-03-19 06:27:26,7168
2023-03-19 03:24:12,7163
2023-03-19 01:45:11,7160
2023-03-18 21:21:26,7158
2023-03-18 18:25:11,7155
2023-03-18 15:21:14,7152
2023-03-18 12:36:16,7146
2023-03-18 09:21:27,7143
2023-03-18 06:27:02,7139
2023-03-18 03:23:19,7133
2023-03-18 01:28:38,7129
2023-03-17 21:20:12,7128
2023-03-17 18:27:31,7121
2023-03-17 15:23:24,7116
2023-03-17 12:38:58,7112
2023-03-17 09:24:33,7111
2023-03-17 06:26:13,7106
2023-03-17 03:25:30,7104
2023-03-17 01:30:29,7101
2023-03-16 21:20:30,7093
2023-03-16 18:27:29,7086
2023-03-16 15:24:46,7083
2023-03-16 12:40:05,7077
2023-03-16 09:25:08,7074
2023-03-16 06:27:29,7072
2023-03-16 03:23:51,7066
2023-03-16 01:31:13,7065
2023-03-15 21:21:57,7061
2023-03-15 18:29:36,7054
2023-03-15 15:24:30,7050
2023-03-15 12:40:07,7047
2023-03-15 09:23:06,7041
2023-03-15 06:27:20,7038
2023-03-15 03:23:32,7037
2023-03-15 01:29:57,7033
2023-03-14 21:20:31,7027
2023-03-14 18:32:25,7019
2023-03-14 15:28:43,7016
2023-03-14 12:49:41,7011
2023-03-14 09:25:21,7008
2023-03-14 06:29:17,6998
2023-03-14 03:24:15,6994
2023-03-14 01:22:09,6985
2023-03-13 21:21:27,6980
2023-03-13 18:28:09,6973
2023-03-13 15:23:36,6970
2023-03-13 12:41:21,6966
2023-03-13 09:22:59,6960
2023-03-13 06:32:27,6957
2023-03-13 03:24:56,6955
2023-03-13 01:31:43,6950
2023-03-12 21:21:55,6945
2023-03-12 18:25:01,6941
2023-03-12 15:21:36,6935
2023-03-12 12:38:12,6931
