"date","noNaAndWg"
2023-11-06 02:44:47.101268,984
2023-11-06 02:14:33.006709,980
2023-11-05 22:40:47.918353,971
2023-11-05 21:42:02.105937,967
2023-11-05 21:19:20.526337,958
2023-11-05 20:41:33.510994,956
2023-11-05 20:19:36.601548,948
2023-11-05 19:42:32.966829,938
2023-11-05 19:16:13.608285,933
2023-11-05 18:42:09.871848,930
2023-11-05 17:42:24.680189,925
2023-11-05 17:18:13.41987,920
2023-11-05 16:43:53.445911,913
2023-11-05 16:23:31.116235,909
2023-11-05 15:41:40.001268,905
2023-11-05 15:17:18.111829,899
2023-11-05 14:42:18.714208,898
2023-11-05 14:16:18.88372,891
2023-11-05 13:40:40.488982,889
2023-11-05 13:22:30.856925,888
2023-11-05 12:53:49.895682,885
2023-11-05 12:30:18.538952,883
2023-11-05 11:42:05.211658,879
2023-11-05 11:18:10.746959,874
2023-11-05 10:41:52.89853,871
2023-11-05 10:19:02.18295,863
2023-11-05 09:41:00.140203,861
2023-11-05 09:17:35.309557,858
2023-11-05 08:42:21.062627,850
2023-11-05 08:21:06.411042,844
2023-11-05 07:41:30.568644,839
2023-11-05 07:16:11.131477,835
2023-11-05 06:41:46.005903,831
2023-11-05 06:23:04.569758,826
2023-11-05 05:40:36.257808,819
2023-11-05 05:17:18.573937,814
2023-11-05 04:42:52.977308,810
2023-11-05 04:20:52.07404,806
2023-11-05 03:40:46.697291,804
2023-11-05 03:21:30.100427,795
2023-11-05 02:44:37.475089,788
2023-11-05 02:12:58.082664,786
2023-11-05 01:12:32.414338,784
2023-11-04 23:42:18.405793,782
2023-11-04 23:18:31.694055,777
2023-11-04 22:40:26.626008,773
2023-11-04 20:42:09.764903,771
2023-11-04 20:19:16.366536,759
2023-11-04 19:41:53.630291,752
2023-11-04 19:14:45.341327,750
2023-11-04 18:40:44.255427,748
2023-11-04 18:22:42.920487,742
2023-11-04 17:40:38.215046,738
2023-11-04 17:16:02.219546,734
2023-11-04 16:42:40.220077,728
2023-11-04 16:22:33.324276,725
2023-11-04 15:42:52.752373,721
2023-11-04 15:19:56.2308,717
2023-11-04 14:42:15.969252,709
2023-11-04 14:16:48.182082,706
2023-11-04 13:43:39.581987,704
2023-11-04 13:22:59.645699,702
2023-11-04 12:29:50.402241,695
2023-11-04 11:15:21.986002,690
2023-11-04 10:42:31.864125,686
2023-11-04 09:42:07.604525,684
2023-11-04 09:17:36.306049,680
2023-11-04 08:42:00.728704,665
2023-11-04 08:24:05.451983,659
2023-11-04 07:18:37.448875,656
2023-11-04 06:42:34.51252,651
2023-11-04 06:24:45.4666,644
2023-11-04 05:17:18.847816,642
2023-11-04 04:41:31.220579,637
2023-11-04 04:22:54.301022,631
2023-11-04 03:40:49.915968,630
2023-11-04 02:40:52.754078,620
2023-11-04 02:08:04.228057,617
2023-11-04 01:08:27.213544,616
2023-11-03 23:42:00.231119,612
2023-11-03 23:19:53.912724,607
2023-11-03 22:43:26.564636,601
2023-11-03 22:18:27.583669,595
