"date","noNaAndWg"
2023-02-01 15:24:08,4581
2023-02-01 12:41:50,4569
2023-02-01 09:23:58,4558
2023-02-01 06:27:42,4546
2023-02-01 03:32:10,4532
2023-02-01 01:49:40,4523
2023-01-31 21:21:54,4509
2023-01-31 18:29:00,4496
2023-01-31 15:23:13,4484
2023-01-31 12:38:54,4469
2023-01-31 09:23:27,4458
2023-01-31 06:29:41,4440
2023-01-31 03:24:37,4422
2023-01-31 01:43:23,4408
2023-01-30 21:20:17,4400
2023-01-30 18:26:34,4391
2023-01-30 15:23:11,4371
2023-01-30 12:39:59,4356
2023-01-30 09:22:55,4348
2023-01-30 06:27:16,4332
2023-01-30 03:24:29,4321
2023-01-30 01:27:41,4307
2023-01-29 21:19:00,4293
2023-01-29 18:24:23,4279
2023-01-29 00:00:00,4259
2023-01-29 00:00:00,4242
