"date","noNaAndWg"
2023-11-02 01:08:12.660993,208
2023-11-01 23:41:19.084996,202
2023-11-01 23:20:44.47365,198
2023-11-01 22:42:41.108036,196
2023-11-01 22:17:29.088499,193
2023-11-01 21:43:27.600844,188
2023-11-01 21:17:51.69621,180
2023-11-01 20:43:27.490189,170
2023-11-01 20:21:52.789021,168
2023-11-01 19:42:08.447451,163
2023-11-01 19:18:48.022034,162
2023-11-01 18:45:14.902602,160
2023-11-01 17:41:58.289086,156
2023-11-01 17:20:37.197544,151
2023-11-01 16:44:29.558549,140
2023-11-01 16:24:38.033185,129
2023-11-01 15:42:12.603132,127
2023-11-01 15:23:13.457385,121
2023-11-01 14:42:02.510934,111
2023-11-01 14:20:06.844136,105
2023-11-01 13:42:48.987793,103
2023-11-01 13:22:25.274778,97
2023-11-01 12:57:17.058934,95
2023-11-01 12:34:08.927044,90
2023-11-01 11:42:48.54565,84
2023-11-01 10:40:50.402127,80
2023-11-01 09:54:18.286858,79
2023-11-01 06:40:35.591203,77
2023-11-01 01:21:03.048794,71
2023-10-31 21:19:50.666122,70
2023-10-31 15:22:51.07181,69
2023-10-31 12:38:04.157945,64
2023-10-31 09:22:11.468254,64
2023-10-31 08:36:02.203706,60
2023-10-31 06:26:39.849706,59
2023-10-31 03:23:04.481476,59
2023-10-31 01:16:34.216392,59
2023-10-30 21:19:20.065856,58
2023-10-30 15:22:01.881801,49
2023-10-30 12:36:57.065551,48
2023-10-30 06:27:08.805711,47
2023-10-30 03:22:40.01841,41
2023-10-29 18:24:49.546167,36
2023-10-29 15:19:57.436266,29
2023-10-29 12:34:09.669067,28
2023-10-29 11:53:37.920699,24
2023-10-29 09:52:10.620825,23
2023-10-29 06:25:16.645852,19
2023-10-29 01:18:43.436631,16
2023-10-28 18:26:02.467254,13
2023-10-28 15:22:02.912786,11
2023-10-28 12:33:13.698901,10
2023-10-28 06:24:27.006478,8
2023-10-28 03:22:22.683063,7
2023-10-27 14:05:59.541507,7
2023-10-27 15:32:19.613746,5
2023-10-27 14:32:17.330484,1
