"date","noNaAndWg"
2023-10-30 21:19:20.065856,58
2023-10-30 15:22:01.881801,49
2023-10-30 12:36:57.065551,48
2023-10-30 06:27:08.805711,47
2023-10-30 03:22:40.01841,41
2023-10-29 18:24:49.546167,36
2023-10-29 15:19:57.436266,29
2023-10-29 12:34:09.669067,28
2023-10-29 11:53:37.920699,24
2023-10-29 09:52:10.620825,23
2023-10-29 06:25:16.645852,19
2023-10-29 01:18:43.436631,16
2023-10-28 18:26:02.467254,13
2023-10-28 15:22:02.912786,11
2023-10-28 12:33:13.698901,10
2023-10-28 06:24:27.006478,8
2023-10-28 03:22:22.683063,7
2023-10-27 14:05:59.541507,7
2023-10-27 15:32:19.613746,5
2023-10-27 14:32:17.330484,1
