"date","noNaAndWg"
2024-09-22 17:20:17.937658,69790
2024-09-22 16:46:47.796007,69786
2024-09-22 16:24:21.10953,69780
2024-09-22 15:41:14.470892,69774
2024-09-22 15:21:56.695727,69768
2024-09-22 14:41:40.903511,69765
2024-09-22 14:19:07.859644,69761
2024-09-22 13:41:45.156699,69756
2024-09-22 13:24:04.288506,69754
2024-09-22 11:42:37.706576,69749
2024-09-22 11:18:02.732649,69745
2024-09-22 10:43:28.924003,69739
2024-09-22 10:21:42.674127,69735
2024-09-22 09:41:15.093733,69731
2024-09-22 09:20:58.331791,69727
2024-09-22 08:44:30.4217,69726
2024-09-22 08:25:27.63062,69717
2024-09-22 07:41:36.499506,69713
2024-09-22 07:20:40.178055,69711
2024-09-22 06:47:34.084271,69702
2024-09-22 06:27:21.422147,69700
2024-09-22 05:43:39.231901,69698
2024-09-22 05:21:09.559696,69692
2024-09-22 04:48:19.399566,69687
2024-09-22 03:46:55.222025,69684
2024-09-22 03:28:01.870145,69678
2024-09-22 02:46:47.010206,69673
2024-09-22 01:31:25.849619,69665
2024-09-21 23:42:07.18508,69654
2024-09-21 23:20:36.383564,69647
2024-09-21 22:42:49.02808,69642
2024-09-21 22:20:41.558263,69635
2024-09-21 21:41:44.948001,69634
2024-09-21 21:19:31.472908,69632
2024-09-21 20:41:57.344042,69631
2024-09-21 20:22:13.300338,69627
2024-09-21 19:41:10.83391,69623
2024-09-21 19:18:07.885807,69616
2024-09-21 18:46:06.206904,69613
2024-09-21 18:26:34.046939,69609
2024-09-21 17:43:40.928735,69602
2024-09-21 17:21:47.735145,69599
2024-09-21 16:46:58.402037,69595
2024-09-21 16:26:09.271613,69590
2024-09-21 15:42:04.987402,69588
2024-09-21 15:23:22.024833,69584
2024-09-21 14:41:26.287568,69580
2024-09-21 14:18:46.722297,69575
2024-09-21 13:41:29.175679,69570
2024-09-21 13:24:21.812614,69567
2024-09-21 12:35:59.819692,69558
2024-09-21 11:41:50.555206,69556
2024-09-21 11:17:37.722845,69549
2024-09-21 10:43:23.793785,69548
2024-09-21 10:21:16.657253,69543
2024-09-21 09:41:02.101488,69533
2024-09-21 09:21:01.034163,69523
2024-09-21 08:44:03.537507,69519
2024-09-21 08:25:34.483005,69517
2024-09-21 07:41:47.892277,69513
2024-09-21 07:20:09.751731,69512
