"date","noNaAndWg"
2023-11-20 02:15:11.100722,3356
2023-11-20 01:12:21.910396,3353
2023-11-19 23:41:57.860118,3348
2023-11-19 23:18:44.424062,3344
2023-11-19 22:41:37.867983,3341
2023-11-19 21:41:48.943574,3336
2023-11-19 21:17:40.422256,3335
2023-11-19 20:41:36.924146,3328
2023-11-19 20:18:57.999516,3323
2023-11-19 19:41:07.438848,3315
2023-11-19 19:15:26.805676,3310
2023-11-19 18:40:40.837857,3307
2023-11-19 18:22:12.031675,3301
2023-11-19 17:40:57.726893,3295
2023-11-19 16:21:55.927305,3292
2023-11-19 15:41:21.403693,3291
2023-11-19 15:18:29.203512,3287
2023-11-19 14:41:23.299629,3283
2023-11-19 14:17:07.003796,3279
2023-11-19 13:20:24.183879,3274
2023-11-19 12:30:40.20071,3268
2023-11-19 11:40:56.750643,3265
2023-11-19 11:16:23.688739,3263
2023-11-19 10:41:23.576713,3261
2023-11-19 10:19:45.329234,3256
2023-11-19 09:40:34.204376,3255
2023-11-19 09:18:01.831166,3254
2023-11-19 08:40:57.180199,3247
2023-11-19 08:22:07.87996,3243
2023-11-19 07:18:05.365468,3240
2023-11-19 06:42:20.183859,3234
2023-11-19 06:23:35.594127,3230
2023-11-19 05:40:37.592159,3224
2023-11-19 05:18:06.019321,3222
2023-11-19 04:40:56.512137,3218
2023-11-19 04:22:06.133546,3214
2023-11-19 03:41:44.379983,3209
2023-11-19 03:19:50.56787,3208
2023-11-19 02:47:04.784739,3207
2023-11-19 02:17:12.063486,3200
2023-11-19 01:15:19.681631,3193
2023-11-18 23:41:29.731024,3188
2023-11-18 23:18:16.891007,3184
2023-11-18 22:16:57.345527,3179
2023-11-18 21:41:22.915709,3177
2023-11-18 21:16:11.36021,3172
2023-11-18 20:19:18.245397,3170
2023-11-18 19:40:51.028916,3161
2023-11-18 18:21:36.483558,3155
2023-11-18 17:16:40.065657,3149
2023-11-18 16:44:34.113707,3147
2023-11-18 16:24:55.483622,3143
2023-11-18 15:40:48.903027,3138
2023-11-18 15:17:42.551929,3134
2023-11-18 14:40:48.978926,3131
2023-11-18 13:40:50.296336,3127
2023-11-18 13:19:39.62837,3123
2023-11-18 12:53:17.128412,3122
2023-11-18 11:41:14.617717,3118
2023-11-18 11:15:43.471817,3109
2023-11-18 09:17:02.226502,3101
2023-11-18 08:41:00.588916,3098
2023-11-18 08:23:52.174771,3091
2023-11-18 07:40:51.151173,3089
2023-11-18 07:17:20.241213,3086
2023-11-18 06:41:53.011665,3084
2023-11-18 06:22:47.80883,3081
2023-11-18 05:40:47.940721,3079
2023-11-18 05:18:01.030149,3076
2023-11-18 04:42:04.37016,3071
2023-11-18 04:22:09.37413,3067
2023-11-18 03:20:04.070338,3063
2023-11-18 02:43:47.839955,3059
2023-11-18 02:12:35.938772,3058
2023-11-18 01:10:17.417837,3053
2023-11-17 23:40:57.29778,3051
2023-11-17 23:19:24.391199,3049
2023-11-17 22:41:50.906525,3041
2023-11-17 22:19:37.576457,3040
2023-11-17 21:41:05.668234,3034
2023-11-17 21:17:13.118844,3027
2023-11-17 20:41:09.780474,3022
2023-11-17 19:40:50.691817,3015
2023-11-17 19:16:17.880843,3007
2023-11-17 18:43:11.436457,3000
2023-11-17 18:24:01.411341,2990
2023-11-17 17:18:37.189321,2984
2023-11-17 16:47:46.847939,2981
2023-11-17 16:26:12.069149,2976
2023-11-17 15:41:37.722359,2972
2023-11-17 15:20:14.863929,2968
2023-11-17 14:40:55.637416,2961
2023-11-17 14:18:18.348397,2956
2023-11-17 13:40:54.07302,2949
2023-11-17 13:23:12.197245,2945
2023-11-17 12:58:04.337961,2944
2023-11-17 12:32:35.176108,2940
2023-11-17 11:16:59.739271,2935
2023-11-17 10:43:07.55942,2929
2023-11-17 10:20:41.146481,2922
2023-11-17 09:41:56.789298,2921
2023-11-17 09:19:21.175421,2917
2023-11-17 07:41:34.626672,2910
2023-11-17 07:17:56.429697,2906
2023-11-17 06:43:02.982492,2901
2023-11-17 05:41:03.099264,2895
2023-11-17 05:19:01.534295,2890
2023-11-17 04:42:37.317331,2886
2023-11-17 03:42:01.146413,2872
2023-11-17 03:19:52.57494,2870
