"date","noNaAndWg"
2024-03-01 15:21:30.172127,27779
2024-03-01 14:40:54.070512,27773
2024-03-01 14:17:32.340672,27767
2024-03-01 13:41:25.232432,27765
2024-03-01 13:19:26.181988,27762
2024-03-01 12:52:39.310564,27757
2024-03-01 12:31:02.976162,27755
2024-03-01 11:40:44.073245,27748
2024-03-01 11:16:58.397961,27745
2024-03-01 10:41:14.029336,27739
2024-03-01 10:20:13.793893,27738
2024-03-01 09:40:33.490798,27736
2024-03-01 09:20:32.125632,27735
2024-03-01 08:41:32.610458,27733
2024-03-01 08:22:44.306429,27732
2024-03-01 07:41:49.783885,27730
2024-03-01 07:18:25.075252,27724
2024-03-01 06:40:39.44198,27720
2024-03-01 06:24:33.733154,27716
2024-03-01 05:41:37.673594,27705
2024-03-01 05:18:59.852071,27704
2024-03-01 04:40:48.422447,27699
2024-03-01 04:22:55.718945,27697
2024-03-01 03:41:22.779512,27692
2024-03-01 02:42:24.552402,27689
2024-03-01 02:11:34.097133,27685
2024-03-01 01:12:17.235926,27679
2024-02-29 23:41:49.421508,27670
2024-02-29 23:18:40.1564,27667
2024-02-29 22:40:29.399789,27666
2024-02-29 22:17:24.412406,27664
2024-02-29 21:41:27.092315,27663
2024-02-29 21:19:35.956845,27661
2024-02-29 20:41:21.284905,27658
2024-02-29 20:20:49.240623,27651
2024-02-29 19:41:32.17838,27650
2024-02-29 19:15:50.930264,27644
2024-02-29 18:41:26.038039,27636
2024-02-29 18:22:52.981703,27629
2024-02-29 17:40:40.359238,27625
2024-02-29 17:16:57.63218,27622
2024-02-29 16:42:12.72256,27620
2024-02-29 16:22:05.501797,27612
2024-02-29 15:41:36.480899,27610
2024-02-29 15:18:54.933564,27608
2024-02-29 14:41:21.994174,27604
2024-02-29 14:21:31.994148,27595
2024-02-29 13:41:14.520308,27588
2024-02-29 13:19:50.768908,27586
2024-02-29 12:51:38.216215,27584
2024-02-29 12:31:18.014514,27577
2024-02-29 11:46:48.527032,27569
2024-02-29 11:17:45.862578,27567
2024-02-29 10:41:50.240361,27564
2024-02-29 10:22:26.890983,27556
2024-02-29 09:41:37.875424,27555
2024-02-29 08:41:47.622076,27552
2024-02-29 08:21:53.237938,27547
2024-02-29 07:41:24.605881,27544
2024-02-29 07:19:49.247068,27541
2024-02-29 06:41:20.505911,27536
2024-02-29 06:23:53.534473,27531
2024-02-29 05:41:10.641545,27528
2024-02-29 05:19:58.034835,27525
2024-02-29 04:41:33.729018,27523
2024-02-29 04:21:33.938255,27522
2024-02-29 03:41:39.189971,27515
2024-02-29 03:20:50.249823,27511
2024-02-29 02:41:53.648256,27508
2024-02-29 02:05:21.404044,27504
2024-02-29 01:05:35.124737,27494
2024-02-28 23:40:40.311843,27482
2024-02-28 23:21:34.607701,27477
2024-02-28 22:41:27.34187,27458
2024-02-28 22:17:40.298261,27449
2024-02-28 21:42:11.659921,27446
2024-02-28 21:17:42.348857,27443
2024-02-28 20:41:56.129155,27430
2024-02-28 20:20:14.479517,27423
2024-02-28 19:41:16.41728,27418
2024-02-28 19:17:51.543407,27408
2024-02-28 18:41:19.77913,27402
2024-02-28 18:22:07.826168,27394
2024-02-28 17:42:10.560036,27393
2024-02-28 17:18:06.524574,27392
2024-02-28 16:43:08.70579,27387
2024-02-28 16:24:29.783566,27375
2024-02-28 15:41:49.689907,27363
2024-02-28 15:18:51.719915,27362
2024-02-28 14:42:18.209728,27359
2024-02-28 14:17:28.854721,27354
2024-02-28 13:41:54.851576,27347
2024-02-28 13:19:54.680976,27339
2024-02-28 12:51:18.207369,27334
2024-02-28 12:30:37.885483,27327
2024-02-28 11:41:41.27053,27319
2024-02-28 11:18:02.072526,27317
2024-02-28 10:41:16.028505,27315
2024-02-28 10:21:50.646544,27312
2024-02-28 09:43:13.954119,27298
2024-02-28 09:19:17.237834,27295
2024-02-28 08:40:51.471176,27283
2024-02-28 08:23:08.041956,27280
2024-02-28 07:40:56.504267,27275
2024-02-28 07:18:18.901505,27269
2024-02-28 06:24:14.36135,27264
2024-02-28 05:40:54.315346,27261
2024-02-28 05:19:14.137633,27252
2024-02-28 04:41:01.720433,27249
2024-02-28 04:22:44.327825,27243
2024-02-28 03:41:44.448733,27242
2024-02-28 02:07:44.992524,27241
2024-02-28 01:05:59.545906,27235
2024-02-27 23:42:33.902626,27233
2024-02-27 23:18:06.812106,27223
2024-02-27 22:43:18.047201,27219
2024-02-27 22:21:26.273882,27217
2024-02-27 21:17:29.80262,27214
2024-02-27 20:41:33.051776,27210
2024-02-27 20:21:05.262372,27207
2024-02-27 19:41:16.658905,27191
2024-02-27 19:17:14.470273,27188
2024-02-27 18:43:46.157415,27183
2024-02-27 18:22:45.366593,27182
2024-02-27 17:41:22.918143,27179
2024-02-27 16:42:33.778036,27176
2024-02-27 16:23:54.569208,27175
2024-02-27 15:40:29.616403,27173
2024-02-27 15:19:46.507874,27172
2024-02-27 14:41:49.891948,27166
2024-02-27 14:17:17.505674,27161
2024-02-27 13:40:40.45156,27154
2024-02-27 13:20:04.149309,27152
2024-02-27 12:51:54.303716,27151
2024-02-27 12:29:47.888112,27148
2024-02-27 11:42:01.009514,27145
2024-02-27 11:16:10.851932,27143
2024-02-27 10:20:31.190362,27141
2024-02-27 09:42:27.759067,27134
2024-02-27 09:19:34.35011,27125
2024-02-27 08:41:23.853762,27121
2024-02-27 08:21:59.96861,27119
2024-02-27 07:42:56.971702,27108
2024-02-27 07:19:43.141539,27099
2024-02-27 06:41:51.02771,27095
2024-02-27 06:22:43.059862,27084
2024-02-27 05:41:43.32825,27079
2024-02-27 05:19:56.805477,27074
2024-02-27 04:41:11.055384,27070
2024-02-27 04:21:46.078017,27059
2024-02-27 03:41:28.523832,27050
2024-02-27 03:20:26.439973,27048
2024-02-27 02:40:54.052152,27044
2024-02-27 02:06:41.126372,27039
2024-02-27 01:05:54.842391,27034
2024-02-26 23:41:42.121272,27026
2024-02-26 23:19:00.097,27024
2024-02-26 22:41:16.01588,27023
2024-02-26 22:19:12.144908,27017
2024-02-26 21:41:12.579551,27009
2024-02-26 21:19:03.792752,27005
2024-02-26 20:41:06.103067,27000
2024-02-26 20:19:59.162521,26995
2024-02-26 19:41:36.62406,26992
2024-02-26 19:17:13.474319,26984
2024-02-26 18:41:39.302939,26980
2024-02-26 18:22:13.673068,26976
2024-02-26 17:40:47.730398,26965
2024-02-26 17:18:02.766009,26961
2024-02-26 16:42:18.160033,26955
2024-02-26 16:23:42.505328,26950
2024-02-26 15:41:21.766218,26947
2024-02-26 15:19:13.406369,26944
2024-02-26 14:40:31.816125,26937
2024-02-26 14:19:20.121561,26936
2024-02-26 13:41:12.615422,26933
2024-02-26 13:19:55.031224,26932
2024-02-26 12:51:54.171485,26931
2024-02-26 12:30:47.644526,26926
2024-02-26 11:41:18.812581,26924
2024-02-26 11:15:30.428264,26911
2024-02-26 10:40:47.699313,26901
2024-02-26 10:20:17.273387,26900
2024-02-26 09:41:22.270518,26897
2024-02-26 09:20:16.103753,26896
2024-02-26 08:42:17.866752,26893
2024-02-26 07:41:32.378724,26887
2024-02-26 07:19:53.573364,26883
2024-02-26 06:42:59.548288,26878
2024-02-26 06:24:29.413433,26876
2024-02-26 05:40:35.925844,26871
2024-02-26 05:19:07.905153,26866
2024-02-26 04:41:44.995278,26856
2024-02-26 04:21:57.049031,26854
2024-02-26 03:41:00.340981,26848
2024-02-26 03:20:31.1222,26846
2024-02-26 02:43:29.902162,26841
2024-02-26 02:09:48.463882,26840
2024-02-26 01:09:38.327557,26838
2024-02-25 23:41:04.944523,26837
2024-02-25 23:18:49.787782,26830
2024-02-25 22:41:37.314101,26827
2024-02-25 22:18:53.433758,26824
