"date","noNaAndWg"
2023-09-28 03:20:49.274973,9700
2023-09-28,9700
2023-09-27,9700
2023-09-27,9699
2023-09-27,9699
2023-09-27,9698
2023-09-27,9698
2023-09-27,9698
2023-09-27,9696
2023-09-27,9694
2023-09-26,9694
2023-09-26,9694
2023-09-26,9693
2023-09-26,9693
2023-09-26,9692
2023-09-26,9691
2023-09-26,9689
2023-09-25,9688
2023-09-25,9686
2023-09-25,9683
2023-09-25,9681
2023-09-25,9681
2023-09-25,9681
2023-09-25,9679
2023-09-25,9678
2023-09-24,9677
2023-09-24,9676
2023-09-24,9676
2023-09-24,9673
2023-09-24,9671
2023-09-24,9670
2023-09-24,9670
2023-09-24,9669
2023-09-23,9667
2023-09-23,9666
2023-09-23,9665
2023-09-23,9662
2023-09-23,9662
2023-09-23,9661
2023-09-23,9660
2023-09-23,9659
2023-09-22,9659
2023-09-22,9659
2023-09-22,9659
2023-09-22,9659
2023-09-22,9658
2023-09-22,9657
2023-09-22,9656
2023-09-22,9656
2023-09-21,9656
2023-09-21,9654
2023-09-21,9653
2023-09-21,9653
2023-09-21,9652
2023-09-21,9652
2023-09-21,9652
2023-09-21,9652
2023-09-20,9652
2023-09-20,9649
2023-09-20,9648
2023-09-20,9648
2023-09-20,9648
2023-09-20,9646
2023-09-20,9646
2023-09-20,9646
2023-09-19,9646
2023-09-19,9645
2023-09-19,9642
2023-09-19,9640
2023-09-19,9640
2023-09-19,9638
2023-09-19,9638
2023-09-19,9637
2023-09-18,9634
2023-09-18,9634
2023-09-18,9632
2023-09-18,9631
2023-09-18,9630
2023-09-18,9629
2023-09-18,9628
2023-09-18,9627
2023-09-17,9627
2023-09-17,9627
2023-09-17,9627
2023-09-17,9626
2023-09-17,9624
2023-09-17,9621
2023-09-17,9618
2023-09-17,9618
2023-09-16,9618
2023-09-16,9618
2023-09-16,9618
2023-09-16,9618
2023-09-16,9618
2023-09-16,9617
2023-09-16,9617
2023-09-16,9615
2023-09-15,9613
2023-09-15,9612
2023-09-15,9612
2023-09-15,9612
2023-09-15,9612
2023-09-15,9610
2023-09-15,9610
2023-09-15,9608
2023-09-14,9606
2023-09-14,9603
2023-09-14,9603
2023-09-14,9602
2023-09-14,9602
2023-09-14,9602
2023-09-14,9600
2023-09-14,9599
2023-09-13,9599
2023-09-13,9598
2023-09-13,9597
2023-09-13,9597
2023-09-13,9596
2023-09-13,9594
2023-09-13,9594
2023-09-13,9593
2023-09-12,9593
2023-09-12,9591
2023-09-12,9590
2023-09-12,9589
2023-09-12,9589
2023-09-12,9588
2023-09-11,9588
2023-09-11,9588
2023-09-11,9588
2023-09-11,9587
2023-09-11,9586
2023-09-11,9585
2023-09-11,9584
2023-09-11,9582
2023-09-10,9581
2023-09-10,9580
2023-09-10,9580
2023-09-10,9578
2023-09-10,9578
2023-09-10,9575
2023-09-10,9571
2023-09-10,9571
2023-09-09,9570
2023-09-09,9568
2023-09-09,9566
2023-09-09,9565
2023-09-09,9564
2023-09-09,9563
2023-09-09,9562
2023-09-09,9561
2023-09-08,9560
2023-09-08,9560
2023-09-08,9559
2023-09-08,9559
2023-09-08,9558
2023-09-08,9557
2023-09-08,9556
2023-09-08,9554
2023-09-07,9553
2023-09-07,9553
2023-09-07,9551
2023-09-07,9551
2023-09-07,9550
2023-09-07,9550
2023-09-07,9550
2023-09-06,9550
2023-09-06,9549
2023-09-06,9546
2023-09-06,9542
2023-09-05,9541
2023-09-04,9540
2023-09-03,9540
2023-09-03,9540
2023-09-03,9539
2023-09-02,9538
2023-09-02,9538
2023-09-02,9538
2023-09-02,9538
2023-09-02,9538
2023-09-02,9537
2023-09-02,9535
2023-09-01,9533
2023-09-01,9531
2023-09-01,9531
2023-09-01,9531
2023-09-01,9531
2023-09-01,9529
2023-09-01,9529
2023-09-01,9528
2023-08-31,9526
2023-08-31,9525
2023-08-31,9522
2023-08-31,9521
2023-08-31,9519
2023-08-31,9519
2023-08-31,9517
2023-08-31,9515
2023-08-30,9515
2023-08-30,9515
2023-08-30,9515
2023-08-30,9515
2023-08-30,9515
2023-08-30,9515
2023-08-30,9515
2023-08-30,9515
2023-08-29,9515
2023-08-29,9515
2023-08-29,9515
2023-08-29,9515
2023-08-29,9514
2023-08-29,9513
2023-08-29,9512
2023-08-29,9511
2023-08-28,9510
2023-08-28,9510
2023-08-28,9509
2023-08-28,9509
2023-08-28,9508
2023-08-28,9506
2023-08-28,9506
2023-08-28,9505
2023-08-27,9503
2023-08-27,9503
2023-08-27,9500
2023-08-27,9500
2023-08-27,9499
2023-08-27,9498
2023-08-27,9497
2023-08-27,9497
2023-08-26,9494
2023-08-26,9492
2023-08-26,9488
2023-08-26,9486
2023-08-26,9486
2023-08-26,9486
2023-08-26,9483
2023-08-26,9483
2023-08-25,9481
2023-08-25,9478
2023-08-25,9477
2023-08-25,9477
2023-08-25,9475
2023-08-25,9475
2023-08-25,9475
2023-08-25,9473
2023-08-24,9473
2023-08-24,9473
2023-08-24,9473
2023-08-24,9473
2023-08-24,9470
2023-08-24,9469
2023-08-24,9468
2023-08-24,9467
2023-08-23,9465
2023-08-23,9465
2023-08-23,9464
2023-08-23,9462
2023-08-23,9460
2023-08-23,9460
2023-08-23,9459
2023-08-23,9458
2023-08-22,9456
2023-08-22,9454
2023-08-22,9454
2023-08-22,9454
2023-08-22,9452
2023-08-22,9452
2023-08-22,9450
2023-08-22,9449
2023-08-21,9448
2023-08-21,9448
2023-08-21,9448
2023-08-21,9448
2023-08-21,9447
2023-08-21,9447
2023-08-21,9444
2023-08-21,9444
2023-08-20,9443
2023-08-20,9443
2023-08-20,9440
2023-08-20,9438
2023-08-20,9438
2023-08-20,9436
2023-08-20,9436
2023-08-20,9436
2023-08-19,9435
2023-08-19,9435
2023-08-19,9435
2023-08-19,9435
2023-08-19,9433
2023-08-19,9433
2023-08-19,9433
2023-08-19,9433
2023-08-18,9433
2023-08-18,9433
2023-08-18,9433
2023-08-18,9433
2023-08-18,9431
2023-08-18,9431
2023-08-18,9428
2023-08-18,9428
2023-08-17,9425
2023-08-17,9425
2023-08-17,9423
2023-08-17,9421
2023-08-17,9419
2023-08-17,9419
2023-08-17,9419
2023-08-17,9416
2023-08-16,9415
2023-08-16,9414
2023-08-16,9413
2023-08-16,9413
2023-08-16,9412
2023-08-16,9412
2023-08-16,9409
2023-08-16,9409
2023-08-15,9408
2023-08-15,9406
2023-08-15,9405
2023-08-15,9403
2023-08-15,9400
2023-08-15,9399
2023-08-15,9397
2023-08-15,9394
2023-08-14,9394
2023-08-14,9392
2023-08-14,9391
2023-08-14,9391
2023-08-14,9388
2023-08-14,9388
2023-08-14,9387
2023-08-14,9384
2023-08-13,9384
2023-08-13,9382
2023-08-13,9378
2023-08-13,9378
2023-08-13,9377
2023-08-13,9377
2023-08-13,9377
2023-08-13,9377
2023-08-12,9377
2023-08-12,9377
2023-08-12,9377
2023-08-12,9377
2023-08-12,9376
2023-08-12,9375
2023-08-12,9373
2023-08-12,9373
2023-08-11,9372
2023-08-11,9371
2023-08-11,9370
2023-08-11,9369
2023-08-11,9368
2023-08-11,9368
2023-08-11,9367
2023-08-10,9367
2023-08-10,9367
2023-08-10,9367
2023-08-10,9366
2023-08-10,9366
2023-08-10,9363
2023-08-09,9360
2023-08-09,9359
2023-08-09,9358
2023-08-09,9356
2023-08-09,9354
2023-08-09,9351
2023-08-09,9349
2023-08-09,9349
2023-08-08,9347
2023-08-08,9347
2023-08-08,9344
2023-08-08,9343
2023-08-08,9342
2023-08-08,9342
2023-08-08,9341
2023-08-08,9338
2023-08-07,9336
2023-08-07,9336
2023-08-07,9334
2023-08-07,9332
2023-08-07,9329
2023-08-07,9328
2023-08-07,9325
2023-08-07,9323
2023-08-06,9321
2023-08-06,9321
2023-08-06,9319
2023-08-06,9319
2023-08-06,9319
2023-08-06,9319
2023-08-06,9318
2023-08-06,9318
2023-08-05,9318
2023-08-05,9317
2023-08-05,9317
2023-08-05,9317
2023-08-05,9317
2023-08-05,9316
2023-08-05,9315
2023-08-05,9314
2023-08-04,9313
2023-08-04,9313
2023-08-04,9312
2023-08-04,9311
2023-08-04,9310
2023-08-04,9308
2023-08-04,9307
2023-08-04,9306
2023-08-03,9306
2023-08-03,9306
2023-08-03,9306
2023-08-03,9306
2023-08-03,9304
2023-08-03,9302
2023-08-03,9301
2023-08-03,9301
2023-08-02,9301
2023-08-02,9301
2023-08-02,9299
2023-08-02,9297
2023-08-02,9296
2023-08-02,9293
2023-08-02,9292
2023-08-02,9291
2023-08-01,9291
2023-08-01,9290
2023-08-01,9288
2023-08-01,9287
2023-08-01,9285
2023-08-01,9285
2023-08-01,9285
2023-08-01,9284
2023-07-31,9284
2023-07-31,9284
2023-07-31,9280
2023-07-31,9278
2023-07-31,9277
2023-07-31,9277
2023-07-31,9277
2023-07-31,9275
2023-07-30,9274
2023-07-30,9273
2023-07-30,9269
2023-07-30,9268
2023-07-30,9267
2023-07-30,9266
2023-07-30,9265
2023-07-30,9263
2023-07-29,9260
2023-07-29,9260
2023-07-29,9259
2023-07-29,9256
2023-07-29,9256
2023-07-29,9256
2023-07-29,9255
2023-07-29,9254
2023-07-28,9252
2023-07-28,9251
2023-07-28,9251
2023-07-28,9250
2023-07-28,9249
2023-07-28,9248
2023-07-28,9248
2023-07-28,9247
2023-07-27,9245
2023-07-27,9244
2023-07-27,9244
2023-07-27,9244
2023-07-27,9243
2023-07-27,9241
2023-07-27,9240
2023-07-27,9240
2023-07-26,9239
2023-07-26,9235
2023-07-26,9234
2023-07-26,9233
2023-07-26,9233
2023-07-26,9232
2023-07-26,9232
2023-07-26,9232
2023-07-25,9230
2023-07-25,9228
2023-07-25,9227
2023-07-25,9227
2023-07-25,9226
2023-07-25,9225
2023-07-25,9222
2023-07-25,9222
2023-07-24,9222
2023-07-24,9222
2023-07-24,9221
2023-07-24,9218
2023-07-24,9217
2023-07-24,9216
2023-07-24,9215
2023-07-24,9212
2023-07-23,9212
2023-07-23,9212
2023-07-23,9212
2023-07-23,9210
2023-07-23,9208
2023-07-23,9208
2023-07-23,9206
2023-07-23,9206
2023-07-22,9204
2023-07-22,9203
2023-07-22,9203
2023-07-22,9203
2023-07-22,9203
2023-07-22,9203
2023-07-22,9203
2023-07-22,9202
2023-07-21,9202
2023-07-21,9199
2023-07-21,9198
2023-07-21,9196
2023-07-21,9195
2023-07-21,9194
2023-07-21,9192
2023-07-21,9190
2023-07-20,9187
2023-07-20,9187
2023-07-20,9187
2023-07-20,9184
2023-07-20,9179
2023-07-20,9179
2023-07-20,9179
2023-07-20,9177
2023-07-19,9175
2023-07-19,9175
2023-07-19,9174
2023-07-19,9173
2023-07-19,9172
2023-07-19,9172
2023-07-18,9172
2023-07-18,9172
2023-07-18,9172
2023-07-18,9170
2023-07-18,9169
2023-07-18,9165
2023-07-18,9162
2023-07-18,9161
2023-07-17,9161
2023-07-17,9159
2023-07-17,9158
2023-07-17,9157
2023-07-17,9156
2023-07-17,9154
2023-07-17,9153
2023-07-17,9151
2023-07-16,9150
2023-07-16,9148
2023-07-16,9146
2023-07-16,9146
2023-07-16,9146
2023-07-16,9146
2023-07-16,9143
2023-07-16,9143
2023-07-15,9143
2023-07-15,9142
2023-07-15,9142
2023-07-15,9142
2023-07-15,9142
2023-07-15,9138
2023-07-15,9134
2023-07-15,9133
2023-07-14,9131
2023-07-14,9130
2023-07-14,9130
2023-07-14,9127
2023-07-14,9127
2023-07-14,9123
2023-07-14,9123
2023-07-13,9122
2023-07-13,9122
2023-07-13,9122
2023-07-13,9122
2023-07-13,9118
2023-07-13,9116
2023-07-13,9115
2023-07-13,9115
2023-07-12,9115
2023-07-12,9114
2023-07-12,9112
2023-07-12,9112
2023-07-12,9112
2023-07-12,9112
2023-07-12,9111
2023-07-12,9111
2023-07-11,9111
2023-07-11,9110
2023-07-11,9107
2023-07-11,9106
2023-07-11,9104
2023-07-11,9102
2023-07-11,9099
2023-07-11,9097
2023-07-10,9096
2023-07-10,9096
2023-07-10,9095
2023-07-10,9094
2023-07-10,9094
2023-07-10,9091
2023-07-10,9087
2023-07-10,9084
2023-07-09,9083
2023-07-09,9082
2023-07-09,9081
2023-07-09,9080
2023-07-09,9079
2023-07-09,9077
2023-07-09,9075
2023-07-09,9073
2023-07-08,9073
2023-07-08,9072
2023-07-08,9071
2023-07-08,9071
2023-07-08,9069
2023-07-08,9067
2023-07-08,9064
2023-07-08,9061
2023-07-07,9060
2023-07-07,9059
2023-07-07,9058
2023-07-07,9056
2023-07-07,9056
2023-07-07,9056
2023-07-07,9056
2023-07-07,9055
2023-07-06,9055
2023-07-06,9053
2023-07-06,9052
2023-07-06,9052
2023-07-06,9051
2023-07-06,9048
2023-07-06,9048
2023-07-06,9047
2023-07-05,9045
2023-07-05,9045
2023-07-05,9045
2023-07-05,9045
2023-07-05,9045
2023-07-05,9042
2023-07-05,9039
2023-07-05,9036
2023-07-04,9034
2023-07-04,9033
2023-07-04,9029
2023-07-04,9028
2023-07-04,9026
2023-07-04,9022
2023-07-04,9022
2023-07-04,9020
2023-07-03,9020
2023-07-03,9019
2023-07-03,9018
2023-07-03,9017
2023-07-03,9016
2023-07-03,9012
2023-07-03,9009
2023-07-03,9009
2023-07-02,9007
2023-07-02,9004
2023-07-02,9004
2023-07-02,9004
2023-07-02,9004
2023-07-02,9004
2023-07-02,9002
2023-07-02,9001
2023-07-01,9001
2023-07-01,9000
2023-07-01,9000
2023-07-01,8999
2023-07-01,8998
2023-07-01,8997
2023-07-01,8996
2023-07-01,8995
2023-06-30,8994
2023-06-30,8990
2023-06-30,8988
2023-06-30,8986
2023-06-30,8984
2023-06-30,8983
2023-06-30,8982
2023-06-30,8981
2023-06-29,8980
2023-06-29,8979
2023-06-29,8978
2023-06-29,8975
2023-06-29,8973
2023-06-29,8973
2023-06-29,8971
2023-06-28,8967
2023-06-28,8967
2023-06-28,8966
2023-06-28,8963
2023-06-28,8962
2023-06-28,8960
2023-06-28,8957
2023-06-28,8954
2023-06-27,8951
2023-06-27,8951
2023-06-27,8951
2023-06-27,8949
2023-06-27,8949
2023-06-27,8947
2023-06-27,8947
2023-06-27,8945
2023-06-26,8944
2023-06-26,8941
2023-06-26,8935
2023-06-26,8933
2023-06-26,8931
2023-06-26,8929
2023-06-26,8929
2023-06-26,8929
2023-06-25,8928
2023-06-25,8928
2023-06-25,8927
2023-06-25,8927
2023-06-25,8926
2023-06-25,8924
2023-06-25,8922
2023-06-25,8920
2023-06-24,8917
2023-06-24,8915
2023-06-24,8913
2023-06-24,8912
2023-06-24,8907
2023-06-24,8905
2023-06-24,8902
2023-06-24,8901
2023-06-23,8900
2023-06-23,8898
2023-06-23,8893
2023-06-23,8890
2023-06-23,8887
2023-06-23,8886
2023-06-23,8884
2023-06-23,8883
2023-06-22,8881
2023-06-22,8879
2023-06-22,8877
2023-06-22,8876
2023-06-22,8874
2023-06-22,8874
2023-06-22,8871
2023-06-22,8870
2023-06-21,8867
2023-06-21,8866
2023-06-21,8864
2023-06-21,8864
2023-06-21,8861
2023-06-21,8860
2023-06-21,8858
2023-06-21,8854
2023-06-20,8854
2023-06-20,8852
2023-06-20,8850
2023-06-20,8850
2023-06-20,8849
2023-06-20,8849
2023-06-20,8849
2023-06-20,8847
2023-06-19,8845
2023-06-19,8845
2023-06-19,8843
2023-06-19,8841
2023-06-19,8840
2023-06-19,8837
2023-06-19,8834
2023-06-19,8833
2023-06-18,8831
2023-06-18,8826
2023-06-18,8825
2023-06-18,8824
2023-06-18,8824
2023-06-18,8823
2023-06-18,8822
2023-06-18,8820
2023-06-17,8817
2023-06-17,8814
2023-06-17,8810
2023-06-17,8810
2023-06-17,8810
2023-06-17,8810
2023-06-17,8810
2023-06-17,8807
2023-06-16,8802
2023-06-16,8800
2023-06-16,8798
2023-06-16,8797
